id_lote,nombre_lote,estado_lote,tipo_proceso,timestamp,horas_transcurridas,horas_restantes,temperatura_grano,temperatura_ambiental,humedad_grano_raw,presion_hpa,altitud_m,lluvia_analog,lluvia_detectada,lluvia,luz,delta_temp,_es_anomalia,_severidad,_tipo_anomalia,lluvia_sostenida,temp_grano_media_1h,temp_grano_std_1h,temp_ambiental_media_1h,velocidad_cambio_temp_grano_c_h,progreso_proceso,hora_sin,hora_cos,horas_desde_ultima_lluvia,lluvia_eventos_24h,luz_acumulada_6h
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:22:51.224008,28.584363507777777,,31.19,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,5.83,9.650000000000002,False,normal,normal,False,31.355885167464113,0.23320790669426575,21.54,0.0,0.15880201948765432,0.6360782202777638,-0.7716245833877201,0.22221707194444443,45.0,371534.28
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:22:54.004663,28.585135911944445,,31.19,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,5.83,9.650000000000002,False,normal,normal,False,31.355752988047804,0.2331619274045432,21.54,0.0,0.15880631062191358,0.6360782202777638,-0.7716245833877201,0.2229894761111111,45.0,371540.11
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:22:56.224103,28.58575242305556,,31.19,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,5.83,9.650000000000002,False,normal,normal,False,31.355390749601273,0.23323047685363296,21.54,0.0,0.158809735683642,0.6360782202777638,-0.7716245833877201,0.22360598722222222,45.0,371545.94
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:23:25.342955,28.59384099305556,,31.19,31.75,4095.0,952.44,519.051,4095.0,False,0.0,5.83,-0.5599999999999987,False,normal,normal,False,31.354385542168675,0.23389999604734615,21.54820080321285,0.0,0.15885467218364202,0.6327053285625162,-0.7743926440821856,0.23169455722222224,45.0,371551.77
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:23:26.130404,28.59405972888889,,31.19,31.75,4095.0,952.44,519.051,4095.0,False,0.0,5.83,-0.5599999999999987,False,normal,normal,False,31.354253611556977,0.23385241605979434,21.556388443017656,0.0,0.15885588738271605,0.6327053285625162,-0.7743926440821856,0.23191329305555555,45.0,371557.6
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:38.869955,28.614265159722223,,32.13,31.83,4095.0,952.466,518.824,4095.0,False,0.0,4.17,0.3000000000000042,False,normal,normal,False,31.352678718159407,0.23723265316141504,21.565234182415775,46.52214584057584,0.15896813977623456,0.6293203910498374,-0.7771459614569709,0.2521187238888889,45.0,371561.77
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:41.285559,28.61493616083333,,32.13,31.83,4095.0,952.466,518.824,4095.0,False,0.0,4.17,0.3000000000000042,False,normal,normal,False,31.353174342105262,0.23834882456690132,21.573717105263153,0.0,0.15897186756018516,0.6293203910498374,-0.7771459614569709,0.252789725,45.0,371565.94
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:43.777224,28.61562829,,32.13,31.83,4095.0,952.467,518.817,4095.0,False,0.0,10.0,0.3000000000000042,False,normal,normal,False,31.353812654067383,0.2392891564592316,21.5821446179129,0.0,0.15897571272222222,0.6293203910498374,-0.7771459614569709,0.2534818541666667,45.0,371575.94
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:46.226267,28.61630857972222,,32.13,31.83,4095.0,952.467,518.817,4095.0,False,0.0,10.0,0.3000000000000042,False,normal,normal,False,31.35430921052632,0.24039511326775104,21.59064144736842,0.0,0.15897949210956788,0.6293203910498374,-0.7771459614569709,0.25416214388888886,45.0,371585.94
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:48.793887,28.6170218075,,32.19,31.83,4095.0,952.476,518.734,4095.0,False,0.0,10.83,0.3599999999999994,False,normal,normal,False,31.35499589153657,0.241487347418839,21.599055053410023,84.12459787662607,0.1589834544861111,0.6293203910498374,-0.7771459614569709,0.2548753716666667,45.0,371596.77
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:51.218878,28.61769541611111,,32.19,31.83,4095.0,952.476,518.734,4095.0,False,0.0,10.83,0.3599999999999994,False,normal,normal,False,31.355542763157892,0.2427463608392281,21.607565789473682,0.0,0.15898719675617284,0.6293203910498374,-0.7771459614569709,0.2555489802777778,45.0,371607.6
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:53.780132,28.61840687555556,,32.19,31.83,4095.0,952.475,518.749,4095.0,False,0.0,10.83,0.3599999999999994,False,normal,normal,False,31.35622843056697,0.2438226755629735,21.615965488907147,0.0,0.158991149308642,0.6293203910498374,-0.7771459614569709,0.25626043972222223,45.0,371618.43
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:56.219682,28.61908452833333,,32.19,31.83,4095.0,952.475,518.749,4095.0,False,0.0,10.83,0.3599999999999994,False,normal,normal,False,31.356776315789478,0.24506883749141942,21.62449013157895,0.0,0.1589949140462963,0.6293203910498374,-0.7771459614569709,0.2569380925,45.0,371629.26
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:24:58.897812,28.619828453333334,,32.19,31.82,4095.0,952.426,519.176,4095.0,False,0.0,10.83,0.3699999999999974,False,normal,normal,False,31.35746096959737,0.24612967003280622,21.632867707477406,0.0,0.15899904696296296,0.6293203910498374,-0.7771459614569709,0.25768201749999997,45.0,371640.09
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:01.224598,28.62047478277778,,32.19,31.82,4095.0,952.426,519.176,4095.0,False,0.0,10.83,0.3699999999999974,False,normal,normal,False,31.358009868421057,0.24736335360989892,21.641398026315787,0.0,0.15900263768209877,0.6259234721840592,-0.7798844830928816,0.25832834694444445,45.0,371650.92
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:03.795347,28.621188879722222,,32.25,31.83,4095.0,952.499,518.539,4095.0,False,0.0,10.83,0.4200000000000017,False,normal,normal,False,31.358742810188993,0.24858013986877467,21.649769926047657,84.02220520167786,0.1590066048873457,0.6259234721840592,-0.7798844830928816,0.2590424438888889,45.0,371661.75
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:06.230205,28.621865229166666,,32.25,31.83,4095.0,952.499,518.539,4095.0,False,0.0,10.83,0.4200000000000017,False,normal,normal,False,31.359342105263156,0.2499709838045682,21.658322368421054,0.0,0.15901036238425925,0.6259234721840592,-0.7798844830928816,0.25971879333333336,45.0,371672.58
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:08.793282,28.622577195,,32.25,31.82,4095.0,952.428,519.158,4095.0,False,0.0,10.83,0.4299999999999997,False,normal,normal,False,31.360073952341825,0.251169130321724,21.666672144617912,0.0,0.15901431775000002,0.6259234721840592,-0.7798844830928816,0.2604307591666667,45.0,371683.41000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:11.224328,28.62325248555556,,32.25,31.82,4095.0,952.428,519.158,4095.0,False,0.0,10.83,0.4299999999999997,False,normal,normal,False,31.360674342105266,0.252544657729544,21.675230263157893,0.0,0.15901806936419757,0.6259234721840592,-0.7798844830928816,0.26110604972222223,45.0,371694.24
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:15.745719,28.6245084275,,32.31,31.83,4095.0,952.489,518.622,4095.0,False,0.0,10.83,0.480000000000004,False,normal,normal,False,31.361389802631578,0.2539977499553204,21.683692434210524,47.77290882385712,0.15902504681944446,0.6259234721840592,-0.7798844830928816,0.2623619916666666,45.0,371705.07
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:16.235381,28.62464444472222,,32.31,31.83,4095.0,952.489,518.622,4095.0,False,0.0,10.83,0.480000000000004,False,normal,normal,False,31.362105263157893,0.2554405707926247,21.69215460526316,0.0,0.15902580247067902,0.6259234721840592,-0.7798844830928816,0.2624980088888889,45.0,371715.9
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:18.770431,28.625348625277777,,32.31,31.82,4095.0,952.464,518.843,4095.0,False,0.0,10.83,0.490000000000002,False,normal,normal,False,31.36288414133114,0.2567771802221781,21.700476581758423,0.0,0.15902971458487652,0.6259234721840592,-0.7798844830928816,0.26320218944444446,45.0,371726.73
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:21.224526,28.62603031833333,,32.31,31.82,4095.0,952.464,518.843,4095.0,False,0.0,10.83,0.490000000000002,False,normal,normal,False,31.363536184210524,0.25829608557902206,21.709062499999998,0.0,0.15903350176851852,0.6259234721840592,-0.7798844830928816,0.2638838825,45.0,371737.56
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:23.807809,28.626747896944444,,32.31,31.83,4095.0,952.49,518.614,4095.0,False,0.0,10.83,0.480000000000004,False,normal,normal,False,31.36431388660641,0.2596113810243115,21.717378800328678,0.0,0.15903748831635803,0.6259234721840592,-0.7798844830928816,0.2646014611111111,45.0,371748.39
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:26.266325,28.62743081805556,,32.31,31.83,4095.0,952.49,518.614,4095.0,False,0.0,10.83,0.480000000000004,False,normal,normal,False,31.364967105263162,0.2611125274732778,21.72598684210526,0.0,0.1590412823225309,0.6259234721840592,-0.7798844830928816,0.2652843822222222,45.0,371759.22000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:28.811529,28.628137819166668,,32.31,31.83,4095.0,952.492,518.598,4095.0,False,0.0,10.83,0.480000000000004,False,normal,normal,False,31.365743631881678,0.2624071765913025,21.734289235825802,0.0,0.15904521010648148,0.6259234721840592,-0.7798844830928816,0.26599138333333333,45.0,371770.05
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:31.234275,28.628810804166665,,32.31,31.83,4095.0,952.492,518.598,4095.0,False,0.0,10.83,0.480000000000004,False,normal,normal,False,31.36639802631579,0.26389114752294207,21.742911184210524,0.0,0.15904894891203702,0.6259234721840592,-0.7798844830928816,0.26666436833333335,45.0,371780.88
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:35.347951,28.629953491944445,,32.38,31.82,4095.0,952.469,518.801,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.36717105263158,0.2654789420261435,21.751365131578947,61.25907825506943,0.15905529717746913,0.6259234721840592,-0.7798844830928816,0.2678070561111111,45.0,371791.71
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:36.127182,28.630169945,,32.38,31.82,4095.0,952.469,518.801,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.368003286770747,0.26695321636205904,21.759638455217747,0.0,0.15905649969444444,0.6259234721840592,-0.7798844830928816,0.2680235091666667,45.0,371802.54
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:38.950776,28.630954276666667,,32.38,31.82,4095.0,952.454,518.929,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.36877567789647,0.268516997771421,21.76808545603944,0.0,0.1590608570925926,0.6259234721840592,-0.7798844830928816,0.2688078408333333,45.0,371813.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:41.223513,28.6315855925,,32.38,31.82,4095.0,952.454,518.929,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.369605911330048,0.2699660814957006,21.776338259441705,0.0,0.15906436440277777,0.6259234721840592,-0.7798844830928816,0.2694391566666667,45.0,371824.2
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:43.809874,28.63230402611111,,32.38,31.82,4095.0,952.49,518.614,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.3703776683087,0.27150668547360146,21.784778325123153,0.0,0.15906835570061728,0.6259234721840592,-0.7798844830928816,0.27015759027777775,45.0,371835.03
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:46.223505,28.632974479166663,,32.38,31.82,4095.0,952.49,518.614,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.371092851273627,0.27314151688560495,21.79342645850452,0.0,0.1590720804398148,0.6259234721840592,-0.7798844830928816,0.2708280433333333,45.0,371845.86
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:48.814912,28.633694314444444,,32.38,31.82,4095.0,952.479,518.658,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.37186524239934,0.27466137330059376,21.801873459326213,0.0,0.15907607952469136,0.6259234721840592,-0.7798844830928816,0.2715478786111111,45.0,371856.69
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:51.219106,28.634362146111112,,32.38,31.82,4095.0,952.479,518.658,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.372582236842103,0.2762775663043898,21.810542763157894,0.0,0.15907978970061729,0.6259234721840592,-0.7798844830928816,0.27221571027777774,45.0,371867.52
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:25:56.349731,28.635787319722223,,32.38,31.82,4095.0,952.453,518.94,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.37330041152264,0.27788514295829014,21.81922633744856,0.0,0.15908770733179012,0.6259234721840592,-0.7798844830928816,0.27364088388888885,45.0,371878.35
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:01.308296,28.63716469888889,,32.38,31.82,4095.0,952.453,518.94,4095.0,False,0.0,10.83,0.5600000000000023,False,normal,normal,False,31.374019769357496,0.2794842493066783,21.827924217462932,0.0,0.1590953594382716,0.6225146366376196,-0.7826081568524139,0.27501826305555555,45.0,371889.18
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:01.952042,28.63734351722222,,32.44,31.82,4095.0,952.493,518.584,4095.0,False,0.0,10.83,0.6199999999999974,False,normal,normal,False,31.374897119341565,0.2810379709873537,21.836148148148148,335.53606546678753,0.15909635287345678,0.6225146366376196,-0.7826081568524139,0.2751970813888889,45.0,371900.01
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:03.786126,28.637852985,,32.44,31.81,4095.0,952.464,518.842,4095.0,False,0.0,10.83,0.629999999999999,False,normal,normal,False,31.375773026315784,0.28257789392667915,21.844350328947368,0.0,0.15909918325,0.6225146366376196,-0.7826081568524139,0.27570654916666665,45.0,371910.84
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:06.222559,28.638529771944444,,32.44,31.82,4095.0,952.493,518.584,4095.0,False,0.0,10.83,0.6199999999999974,False,normal,normal,False,31.376543209876544,0.28432654249814404,21.853061728395062,0.0,0.15910294317746915,0.6225146366376196,-0.7826081568524139,0.2763833361111111,45.0,371921.67
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:06.776811,28.638683730833336,,32.44,31.81,4095.0,952.464,518.842,4095.0,False,0.0,10.83,0.629999999999999,False,normal,normal,False,31.377417763157897,0.2858410329400113,21.86125,0.0,0.15910379850462963,0.6225146366376196,-0.7826081568524139,0.276537295,45.0,371932.5
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:08.782733,28.63924093138889,,32.5,31.81,4095.0,952.503,518.497,4095.0,False,0.0,10.83,0.6900000000000013,False,normal,normal,False,31.378340180772394,0.28752981419378904,21.869424815119146,107.68115609680146,0.1591068940632716,0.6225146366376196,-0.7826081568524139,0.27709449555555554,45.0,371943.33
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:11.241797,28.63992400472222,,32.5,31.81,4095.0,952.503,518.497,4095.0,False,0.0,10.83,0.6900000000000013,False,normal,normal,False,31.379161184210524,0.289430467293032,21.87814144736842,0.0,0.15911068891512345,0.6225146366376196,-0.7826081568524139,0.2777775688888889,45.0,371954.16000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:13.810768,28.640637607777776,,32.44,31.81,4095.0,952.49,518.618,4095.0,False,0.0,10.83,0.629999999999999,False,normal,normal,False,31.380032867707477,0.2909051757656868,21.88630238290879,-84.08035746608591,0.1591146533765432,0.6225146366376196,-0.7826081568524139,0.27849117194444445,45.0,371964.99
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:16.225580,28.641308388888888,,32.44,31.81,4095.0,952.49,518.618,4095.0,False,0.0,10.83,0.629999999999999,False,normal,normal,False,31.38080592105263,0.2925981389967388,21.895032894736843,0.0,0.1591183799382716,0.6225146366376196,-0.7826081568524139,0.2791619530555556,45.0,371975.82
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:18.793282,28.642021639444444,,32.44,31.81,4095.0,952.475,518.745,4095.0,False,0.0,10.83,0.629999999999999,False,normal,normal,False,31.38167625308135,0.29404951198139084,21.90317995069844,0.0,0.15912234244135803,0.6225146366376196,-0.7826081568524139,0.2798752036111111,45.0,371986.65
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:21.221320,28.64269609444445,,32.44,31.81,4095.0,952.475,518.745,4095.0,False,0.0,10.83,0.629999999999999,False,normal,normal,False,31.382497945768282,0.2956057093473602,21.91161873459326,0.0,0.15912608941358028,0.6225146366376196,-0.7826081568524139,0.28054965861111114,45.0,371997.48
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:23.793044,28.64341046222222,,32.38,31.81,4095.0,952.492,518.598,4095.0,False,0.0,10.83,0.5700000000000038,False,normal,normal,False,31.383270336894004,0.29698094932031927,21.920057518488086,-83.99035044195357,0.1591300581234568,0.6225146366376196,-0.7826081568524139,0.28126402638888887,45.0,372008.31
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:26.229750,28.644087325,,32.38,31.81,4095.0,952.492,518.598,4095.0,False,0.0,10.83,0.5700000000000038,False,normal,normal,False,31.38399671052631,0.29846627976004,21.928815789473685,0.0,0.15913381847222222,0.6225146366376196,-0.7826081568524139,0.28194088916666665,45.0,372019.14
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:28.779202,28.64479550611111,,32.31,31.8,4095.0,952.514,518.406,4095.0,False,0.0,10.83,0.5100000000000016,False,normal,normal,False,31.384757600657355,0.2995220335727794,21.936926869350863,-98.84477134694085,0.15913775281172837,0.6225146366376196,-0.7826081568524139,0.2826490702777778,45.0,372029.97000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:31.222917,28.645474315833333,,32.31,31.8,4095.0,952.514,518.406,4095.0,False,0.0,10.83,0.5100000000000016,False,normal,normal,False,31.38542763157895,0.30080957654782603,21.945690789473684,0.0,0.15914152397685186,0.6225146366376196,-0.7826081568524139,0.28332788,45.0,372040.8
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:33.786509,28.646186424722224,,32.25,31.8,4095.0,952.512,518.422,4095.0,False,0.0,10.83,0.4499999999999993,False,normal,normal,False,31.386138044371407,0.30170547136970377,21.95378800328677,-84.25677720948114,0.1591454801373457,0.6225146366376196,-0.7826081568524139,0.2840399888888889,45.0,372051.63
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:36.226045,28.64686407361112,,32.25,31.8,4095.0,952.512,518.422,4095.0,False,0.0,10.83,0.4499999999999993,False,normal,normal,False,31.386759868421056,0.3028368394744643,21.962565789473683,0.0,0.1591492448533951,0.6225146366376196,-0.7826081568524139,0.2847176377777778,45.0,372062.46
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:38.786479,28.64757530527778,,32.19,31.8,4095.0,952.474,518.752,4095.0,False,0.0,10.83,0.389999999999997,False,normal,normal,False,31.387419884963027,0.30358669862914844,21.97064913722268,-84.36069822538218,0.1591531961404321,0.6225146366376196,-0.7826081568524139,0.28542886944444446,45.0,372073.29
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:41.222424,28.648251956666662,,32.19,31.8,4095.0,952.474,518.752,4095.0,False,0.0,10.83,0.389999999999997,False,normal,normal,False,31.387993421052627,0.3045751327330168,21.979440789473685,0.0,0.1591569553148148,0.6225146366376196,-0.7826081568524139,0.28610552083333335,45.0,372084.12
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:43.782730,28.64896315277777,,32.13,31.8,4095.0,952.49,518.614,4095.0,False,0.0,10.83,0.3300000000000018,False,normal,normal,False,31.38860312243221,0.30519194955927,21.987510271158587,-84.36491575615672,0.15916090640432096,0.6225146366376196,-0.7826081568524139,0.28681671694444444,45.0,372094.95
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:46.225566,28.64964171833333,,32.13,31.8,4095.0,952.49,518.614,4095.0,False,0.0,10.83,0.3300000000000018,False,normal,normal,False,31.389128289473685,0.3060499380791365,21.99631578947368,0.0,0.15916467621296296,0.6225146366376196,-0.7826081568524139,0.2874952825,45.0,372105.78
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:48.778071,28.6503507475,,32.06,31.8,4095.0,952.512,518.419,4095.0,False,0.0,10.83,0.2600000000000015,False,normal,normal,False,31.389679539852093,0.30652790159739485,22.004371405094492,-98.7265450998141,0.1591686152638889,0.6225146366376196,-0.7826081568524139,0.28820431166666666,45.0,372116.61
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:51.241639,28.651035071944445,,32.06,31.8,4095.0,952.512,518.419,4095.0,False,0.0,10.83,0.2600000000000015,False,normal,normal,False,31.390148026315796,0.3072492766271229,22.013190789473686,0.0,0.15917241706635804,0.6225146366376196,-0.7826081568524139,0.2888886361111111,45.0,372127.44
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:53.789918,28.651742927222223,,32.0,31.79,4095.0,952.462,518.861,4095.0,False,0.0,10.83,0.2100000000000008,False,normal,normal,False,31.390649137222685,0.3076200385910803,22.02122432210353,-84.76308912799901,0.15917634959567903,0.6225146366376196,-0.7826081568524139,0.2895964913888889,45.0,372138.27
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:56.225979,28.65241961083333,,32.0,31.79,4095.0,952.462,518.861,4095.0,False,0.0,10.83,0.2100000000000008,False,normal,normal,False,31.3911677631579,0.30824198416758797,22.03004934210526,0.0,0.15918010894907406,0.6225146366376196,-0.7826081568524139,0.290273175,45.0,372149.1
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:26:58.786060,28.653130744444447,,31.94,31.79,4095.0,952.494,518.576,4095.0,False,0.0,10.83,0.1500000000000021,False,normal,normal,False,31.391618734593262,0.30851660032332406,22.038069022185702,-84.37233040673144,0.15918405969135804,0.6225146366376196,-0.7826081568524139,0.29098430861111113,45.0,372159.93
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:01.220400,28.65380695,,31.94,31.79,4095.0,952.494,518.576,4095.0,False,0.0,10.83,0.1500000000000021,False,normal,normal,False,31.39199013157895,0.30903777903962987,22.046907894736844,0.0,0.15918781638888888,0.6190939493098342,-0.7853169308807447,0.2916605141666667,45.0,372170.76
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:03.786202,28.65451967277778,,31.94,31.79,4095.0,952.499,518.538,4095.0,False,0.0,10.83,0.1500000000000021,False,normal,normal,False,31.392440427280203,0.3093098375434455,22.05491372226787,0.0,0.15919177595987655,0.6190939493098342,-0.7853169308807447,0.29237323694444445,45.0,372181.59
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:06.230452,28.655198631111112,,31.94,31.79,4095.0,952.499,518.538,4095.0,False,0.0,10.83,0.1500000000000021,False,normal,normal,False,31.392812499999998,0.3098293453678144,22.06376644736842,0.0,0.1591955479506173,0.6190939493098342,-0.7853169308807447,0.29305219527777776,45.0,372192.42
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:08.780207,28.65590689638889,,31.88,31.78,4095.0,952.49,518.617,4095.0,False,0.0,10.83,0.0999999999999978,False,normal,normal,False,31.393212818405917,0.31001662980657285,22.071750205423168,-84.71402154324952,0.15919948275771606,0.6190939493098342,-0.7853169308807447,0.29376046055555555,45.0,372203.25
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:11.228584,28.65658700111111,,31.88,31.78,4095.0,952.49,518.617,4095.0,False,0.0,10.83,0.0999999999999978,False,normal,normal,False,31.39353618421053,0.3104524700146621,22.080608552631578,0.0,0.15920326111728395,0.6190939493098342,-0.7853169308807447,0.29444056527777773,45.0,372214.08
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:13.787267,28.65729774638889,,31.81,31.78,4095.0,952.453,518.939,4095.0,False,0.0,10.83,0.0299999999999975,False,normal,normal,False,31.39387838948233,0.31055432983245773,22.0885784716516,-98.48816754556975,0.15920720970216048,0.6190939493098342,-0.7853169308807447,0.2951513105555556,45.0,372224.91000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:16.231717,28.65797676027778,,31.81,31.78,4095.0,952.453,518.939,4095.0,False,0.0,10.83,0.0299999999999975,False,normal,normal,False,31.394243421052632,0.3109106549278234,22.097450657894733,0.0,0.1592109820015432,0.6190939493098342,-0.7853169308807447,0.29583032444444446,45.0,372235.74
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:18.779816,28.65868456555556,,31.81,31.78,4095.0,952.504,518.489,4095.0,False,0.0,10.83,0.0299999999999975,False,normal,normal,False,31.394585045193097,0.3110112107788672,22.10540673788003,0.0,0.15921491425308645,0.6190939493098342,-0.7853169308807447,0.2965381297222222,45.0,372246.57
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:21.223992,28.65936350333333,,31.81,31.78,4095.0,952.504,518.489,4095.0,False,0.0,10.83,0.0299999999999975,False,normal,normal,False,31.394950657894732,0.31136655787968265,22.114292763157895,0.0,0.1592186861296296,0.6190939493098342,-0.7853169308807447,0.2972170675,45.0,372257.4
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:23.788219,28.66007578861111,,31.75,31.78,4095.0,952.512,518.418,4095.0,False,0.0,10.83,-0.0300000000000011,False,normal,normal,False,31.395242399342642,0.31140486198718575,22.12223500410846,-84.23591203118733,0.15922264327006172,0.6190939493098342,-0.7853169308807447,0.29792935277777777,45.0,372268.23
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:26.227843,28.660753461944445,,31.75,31.78,4095.0,952.512,518.418,4095.0,False,0.0,10.83,-0.0300000000000011,False,normal,normal,False,31.395559210526315,0.3116984135634907,22.131134868421054,0.0,0.15922640812191358,0.6190939493098342,-0.7853169308807447,0.2986070261111111,45.0,372279.06
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:28.787617,28.66146451027777,,31.69,31.78,4095.0,952.477,518.729,4095.0,False,0.0,10.83,-0.0899999999999998,False,normal,normal,False,31.395801150369763,0.3116845200384359,22.13906327033689,-84.38244938810824,0.15923035839043206,0.6190939493098342,-0.7853169308807447,0.2993180744444444,45.0,372289.89
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:31.223400,28.662141116666668,,31.69,31.78,4095.0,952.477,518.729,4095.0,False,0.0,10.83,-0.0899999999999998,False,normal,normal,False,31.395970394736842,0.3119217678301463,22.14797697368421,0.0,0.15923411731481482,0.6190939493098342,-0.7853169308807447,0.29999468083333336,45.0,372300.72000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 09:27:33.787898,28.66285347722222,,31.69,31.78,4095.0,952.523,518.328,4095.0,False,0.0,10.83,-0.0899999999999998,False,normal,normal,False,31.396211996713227,0.311907381908276,22.155891536565324,0.0,0.1592380748734568,0.6190939493098342,-0.7853169308807447,0.3007070413888889,45.0,372311.55
